binominal,F00679,F00727,F00709,state,state_source,synonym
Abies_alba,-0.5966203707494703,3.254371920547052,-1.461081124867259,EcM,FRED4,"('Pinus alba', 'Pinus abies var. pectinata', 'Pinus picea', 'Picea pectinata')"
Abies_nephrolepis,-0.8789146685609613,3.29753383792526,-1.274016649320692,EcM,FRED4,"('Abies veitchii var. nephrolepis', 'Abies sibirica var. nephrolepis', 'Pinus nephrolepis')"
Acacia_auriculiformis,-0.7753055701278678,3.024911447914422,-1.241174970687608,EcMAM,"(Soudzilovskaia et al., 2020)","('Racosperma auriculiforme',)"
Acacia_crassicarpa,-1.487530062200767,4.684720464746101,-1.021651247531981,EcMAM,FRED4,"('Racosperma crassicarpum',)"
Acacia_mangium,-1.376146030068076,4.597037202757902,-1.237874356001617,EcMAM,FRED4,"('Racosperma mangium',)"
Acer_barbinerve,-1.377136423335125,4.96758145600384,-1.878436748579971,AM,"(Brundrett and Tedersoo, 2018)","('Acer diabolicum subsp. barbinerve',)"
Acer_campbellii,-1.662047862706398,4.370364110801968,-0.7874578600311866,AM,"(Brundrett and Tedersoo, 2018)",
Acer_campestre,-0.8653030230376122,3.340002629582173,-1.35678269089516,AM,"(Brundrett and Tedersoo, 2018)","('Euacer campestre',)"
Acer_caudatum,-1.444347292568508,4.47043733121117,-1.347073647966609,AM,"(Brundrett and Tedersoo, 2018)",
Acer_coriaceifolium,-1.22255535257158,4.408034582746001,-1.661655849115893,AM,"(Brundrett and Tedersoo, 2018)",
Acer_davidii,-1.020158521156748,3.388624376470331,-1.104812278743394,AM,"(Brundrett and Tedersoo, 2018)","('Acer sikkimense subsp. davidii',)"
Acer_fabri,-1.643266200044407,4.871722142864475,-1.331483299395308,AM,"(Brundrett and Tedersoo, 2018)",
Acer_laurinum,-0.470128275602159,2.431427153454119,-1.159223143964935,AM,"(Brundrett and Tedersoo, 2018)",
Acer_negundo,-1.295043298253848,3.527079268980764,-0.7057790196316883,AM,"(Brundrett and Tedersoo, 2018)","('Negundo aceroides', 'Rulac negundo')"
Acer_pictum,-1.290623927226771,4.326277430134553,-1.474388312088414,AM,"(Brundrett and Tedersoo, 2018)","('Kalopanax pictus', 'Acer lobelii subsp. pictum', 'Acer platanoides subsp. pictum')"
Acer_platanoides,-0.8589474038554906,3.072937772647258,-0.9174374532502184,AM,"(Brundrett and Tedersoo, 2018)","('Euacer platanoides',)"
Acer_pseudoplatanus,-1.030875824087094,3.41739685708496,-0.979067161128399,AM,"(Brundrett and Tedersoo, 2018)",
Acer_rubrum,-0.6173931033628494,3.173118480704275,-1.695987921848146,AM,"(Brundrett and Tedersoo, 2018)","('Rufacer rubrum',)"
Acer_saccharum,-0.6103422690411145,3.248183872071964,-1.809045911912704,AM,"(Brundrett and Tedersoo, 2018)","('Saccharodendron saccharum',)"
Acer_tataricum,-1.456144744450768,5.150272465209543,-1.922649808506291,AM,"(Brundrett and Tedersoo, 2018)","('Euacer tataricum',)"
Acer_tegmentosum,-1.054863381738095,4.331653321710459,-1.925719074665456,AM,"(Brundrett and Tedersoo, 2018)","('Acer pensylvanicum var. tegmentosum',)"
Acer_triflorum,-1.452006904485272,4.70622041830678,-1.482440151949885,AM,"(Brundrett and Tedersoo, 2018)","('Crula triflora',)"
Acer_truncatum,-0.9358291768290204,3.37226331439842,-1.259040470083966,AM,"(Brundrett and Tedersoo, 2018)","('Acer cappadocicum subsp. truncatum', 'Acer laetum var. truncatum', 'Acer lobelii subsp. truncatum', 'Acer pictum var. truncatum')"
Achillea_millefolium,-1.118602032292081,4.897638977517084,-2.397295917793137,AM,"(Soudzilovskaia et al., 2020)","('Chamaemelum millefolium', 'Alitubus millefolium', 'Santolina millefolium')"
Ackama_rosifolia,-1.025370045628704,3.924037114104917,-1.627243284907218,AM,FRED4,"('Caldcluvia rosifolia',)"
Acronychia_pedunculata,-0.7105105690889262,3.104295290349337,-1.29717233531148,AM,FRED4,"('Jambolifera pedunculata', 'Cyminosma pedunculata')"
Actaea_cimicifuga,-1.384002183237402,4.466508695007551,-1.440265596602591,AM,"(Soudzilovskaia et al., 2020)","('Cimicifuga foetida',)"
Actinidia_kolomikta,-1.469675970058942,5.413981572847829,-2.227361671756458,AM,FRED4,"('Prunus kolomikta', 'Trochostigma kolomikta')"
Actinodaphne_henryi,-0.2483803197997463,1.934414267018865,-1.120875453286401,AM,"(Soudzilovskaia et al., 2020)",
Adenocaulon_himalaicum,-1.752154214635696,5.262232519941716,-1.505641118752457,AM,FRED4,
Adiantum_pedatum,-0.9847207735052,4.61240097422012,-2.284820434362222,AM,FRED4,
Adina_metcalfii,-1.867949607586101,4.604770105966751,-1.237874356001617,AM,FRED4,"('Pertusadina metcalfii',)"
Adina_pilulifera,-1.983404353482894,6.363496743711504,-2.169053702869523,AM,FRED4,"('Cephalanthus pilulifer', 'Nauclea pilulifera')"
Aesculus_hippocastanum,-1.304678578236485,2.743952546357988,-1.702675880034969,AM,FRED4,"('Pawia hippocastanum',)"
Aesculus_parviflora,-1.156229531949055,3.11061533218173,-1.881241040863409,AM,FRED4,
Afrocarpus_falcatus,-0.2744368457017603,2.447550863244232,-1.171182981502945,AM,"(Soudzilovskaia et al., 2020)","('Taxus falcata', 'Nageia falcata', 'Podocarpus falcatus', 'Decussocarpus falcatus')"
Agastache_foeniculum,-0.8675005677047231,3.688879454113936,-1.714798428091927,AM,"(Brundrett and Tedersoo, 2018)","('Stachys foeniculum', 'Lophanthus foeniculum', 'Hyssopus foeniculum', 'Vleckia foeniculum')"
Agathis_australis,-0.4651066939400486,2.618021053061913,-1.442982478344801,AM,FRED4,"('Dammara australis', 'Salisburyodendron australis')"
Agathis_kinabaluensis,-0.2976679200477087,2.420510159848196,-1.555982175149023,AM,FRED4,
Agathis_moorei,-0.5378183756496605,2.611671081269263,-1.255413547680832,AM,FRED4,"('Salisburyodendron moorei', 'Dammara moorei')"
Aglaia_exstipulata,-0.087902683175911,0.6983538030461193,-0.2389147542576019,AM,"(Brundrett and Tedersoo, 2018)","('Euphoria exstipulata',)"
Aglaia_odoratissima,-0.1690697511182067,1.652227802529084,-1.042079462133768,AM,"(Brundrett and Tedersoo, 2018)",
